央视频道,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225941/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225894/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226052/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225987/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225976/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225986/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225938/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225984/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225953/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225944/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225941/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225894/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226052/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225987/index.m3u8?servicetype=1
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8?servicetype=1
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226384/index.m3u8?servicetype=1
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226385/index.m3u8?servicetype=1
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226429/index.m3u8?servicetype=1
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226389/index.m3u8?servicetype=1
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226390/index.m3u8?servicetype=1
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226019/index.m3u8?servicetype=1
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8?servicetype=1
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226426/index.m3u8?servicetype=1
兵团卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226423/index.m3u8?servicetype=1
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226380/index.m3u8?servicetype=1
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226413/index.m3u8?servicetype=1
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226402/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226416/index.m3u8?servicetype=1
三沙卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226405/index.m3u8?servicetype=1

北京卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226435/index.m3u8?
北京卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226438/index.m3u8?
北京卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226333/index.m3u8?
北京卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225889/index.m3u8?
北京卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225651/index.m3u8?
北京卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226376/index.m3u8?
东方卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225942/index.m3u8?
东方卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226016/index.m3u8?
东方卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226377/index.m3u8?
东方卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225718/index.m3u8?
广东卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225913/index.m3u8?
广东卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225666/index.m3u8?
广东卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226382/index.m3u8?
深圳卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225725/index.m3u8?
深圳卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226379/index.m3u8?
深圳卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225951/index.m3u8?
大湾区卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225748/index.m3u8?
大湾区卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226421/index.m3u8?
江苏卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226468/index.m3u8?
江苏卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226465/index.m3u8?
江苏卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226391/index.m3u8?
江苏卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225722/index.m3u8?
江苏卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226025/index.m3u8?
浙江卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226395/index.m3u8?
浙江卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225731/index.m3u8?
浙江卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225928/index.m3u8?
天津卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225675/index.m3u8?
天津卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226022/index.m3u8?
天津卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226399/index.m3u8?
重庆卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225745/index.m3u8?
重庆卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225898/index.m3u8?
重庆卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226403/index.m3u8?
山东卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225672/index.m3u8?
山东卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226396/index.m3u8?
山东卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226010/index.m3u8?
山东教育卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226415/index.m3u8?
东南卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226381/index.m3u8?
东南卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225904/index.m3u8?
厦门卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226412/index.m3u8?
湖北卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225954/index.m3u8?
湖北卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225721/index.m3u8?
湖北卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226386/index.m3u8?
湖南卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225719/index.m3u8?
湖南卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226388/index.m3u8?
湖南卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225919/index.m3u8?
四川卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226392/index.m3u8?
四川卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225757/index.m3u8?
安徽卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226378/index.m3u8?
安徽卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225886/index.m3u8?
安徽卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225701/index.m3u8?
河南卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226383/index.m3u8?
陕西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226400/index.m3u8?
河北卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226387/index.m3u8?
河北卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225773/index.m3u8?
江西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225957/index.m3u8?
江西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226394/index.m3u8?
辽宁卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226393/index.m3u8?
辽宁卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225779/index.m3u8?
辽宁卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225733/index.m3u8?
辽宁卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226007/index.m3u8?
山西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226398/index.m3u8?
云南卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225794/index.m3u8?
云南卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226397/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225976/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225986/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225938/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225984/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225953/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225944/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226374/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225941/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225767/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225894/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226052/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225987/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225976/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225986/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225938/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225984/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225953/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225944/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226374/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225941/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225767/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225894/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226052/index.m3u8?
广西卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225987/index.m3u8?
贵州卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225770/index.m3u8?
贵州卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226384/index.m3u8?
海南卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225752/index.m3u8?
海南卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226385/index.m3u8?
内蒙古卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226429/index.m3u8?
内蒙古卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225751/index.m3u8?
吉林卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226389/index.m3u8?
黑龙江卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226390/index.m3u8?
黑龙江卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226019/index.m3u8?
黑龙江卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225734/index.m3u8?
新疆卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225788/index.m3u8?
新疆卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226426/index.m3u8?
兵团卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226423/index.m3u8?
甘肃卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226380/index.m3u8?
甘肃卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225764/index.m3u8?
宁夏卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226413/index.m3u8?
青海卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221225705/index.m3u8?
青海卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226402/index.m3u8?
西藏卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226416/index.m3u8?
三沙卫视,http://36.159.28.196:6610/PLTV/77777777/224/3221226405/index.m3u8?

北京卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226435/index.m3u8?
北京卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226438/index.m3u8?
北京卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226333/index.m3u8?
北京卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225889/index.m3u8?
北京卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225651/index.m3u8?
北京卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226376/index.m3u8?
东方卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225942/index.m3u8?
东方卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226016/index.m3u8?
东方卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226377/index.m3u8?
东方卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225718/index.m3u8?
广东卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225913/index.m3u8?
广东卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225666/index.m3u8?
广东卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226382/index.m3u8?
深圳卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225725/index.m3u8?
深圳卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226379/index.m3u8?
深圳卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225951/index.m3u8?
大湾区卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225748/index.m3u8?
大湾区卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226421/index.m3u8?
江苏卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226468/index.m3u8?
江苏卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226465/index.m3u8?
江苏卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226391/index.m3u8?
江苏卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225722/index.m3u8?
江苏卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226025/index.m3u8?
浙江卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226395/index.m3u8?
浙江卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225731/index.m3u8?
浙江卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225928/index.m3u8?
天津卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225675/index.m3u8?
天津卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226022/index.m3u8?
天津卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226399/index.m3u8?
重庆卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225745/index.m3u8?
重庆卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225898/index.m3u8?
重庆卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226403/index.m3u8?
山东卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225672/index.m3u8?
山东卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226396/index.m3u8?
山东卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226010/index.m3u8?
山东教育卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226415/index.m3u8?
东南卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226381/index.m3u8?
东南卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225904/index.m3u8?
厦门卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226412/index.m3u8?
湖北卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225954/index.m3u8?
湖北卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225721/index.m3u8?
湖北卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226386/index.m3u8?
湖南卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225719/index.m3u8?
湖南卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226388/index.m3u8?
湖南卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225919/index.m3u8?
四川卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226392/index.m3u8?
四川卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225757/index.m3u8?
安徽卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226378/index.m3u8?
安徽卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225886/index.m3u8?
安徽卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225701/index.m3u8?
河南卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226383/index.m3u8?
陕西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226400/index.m3u8?
河北卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226387/index.m3u8?
河北卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225773/index.m3u8?
江西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225957/index.m3u8?
江西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226394/index.m3u8?
辽宁卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226393/index.m3u8?
辽宁卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225779/index.m3u8?
辽宁卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225733/index.m3u8?
辽宁卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226007/index.m3u8?
山西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226398/index.m3u8?
云南卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225794/index.m3u8?
云南卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226397/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225976/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225986/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225938/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225984/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225953/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225944/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226374/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225941/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225767/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225894/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226052/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225987/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225976/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225986/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225938/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225984/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225953/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225944/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226374/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225941/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225767/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225894/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226052/index.m3u8?
广西卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225987/index.m3u8?
贵州卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225770/index.m3u8?
贵州卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226384/index.m3u8?
海南卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225752/index.m3u8?
海南卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226385/index.m3u8?
内蒙古卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226429/index.m3u8?
内蒙古卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225751/index.m3u8?
吉林卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226389/index.m3u8?
黑龙江卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226390/index.m3u8?
黑龙江卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226019/index.m3u8?
黑龙江卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225734/index.m3u8?
新疆卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225788/index.m3u8?
新疆卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226426/index.m3u8?
兵团卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226423/index.m3u8?
甘肃卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226380/index.m3u8?
甘肃卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225764/index.m3u8?
宁夏卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226413/index.m3u8?
青海卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221225705/index.m3u8?
青海卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226402/index.m3u8?
西藏卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226416/index.m3u8?
三沙卫视,http://39.135.46.246:6610/PLTV/77777777/224/3221226405/index.m3u8?

咪咕视频,#genre#
咪咕视频1,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225771/index.m3u8?servicetype=1
咪咕视频2,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225774/index.m3u8?servicetype=1
咪咕视频3,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225777/index.m3u8?servicetype=1
咪咕视频4,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225780/index.m3u8?servicetype=1
咪咕视频5,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225783/index.m3u8?servicetype=1
咪咕视频6,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225786/index.m3u8?servicetype=1
咪咕视频7,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225792/index.m3u8?servicetype=1
咪咕视频8,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225793/index.m3u8?servicetype=1
咪咕视频9,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225796/index.m3u8?servicetype=1
咪咕视频10,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225799/index.m3u8?servicetype=1
咪咕视频11,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225802/index.m3u8?servicetype=1
咪咕视频12,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225805/index.m3u8?servicetype=1
咪咕视频13,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225808/index.m3u8?servicetype=1
咪咕视频14,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225811/index.m3u8?servicetype=1
咪咕视频15,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225814/index.m3u8?servicetype=1
咪咕视频16,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225817/index.m3u8?servicetype=1
咪咕视频17,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225820/index.m3u8?servicetype=1
咪咕视频18,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225834/index.m3u8?servicetype=1
咪咕视频19,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225837/index.m3u8?servicetype=1
咪咕视频20,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225839/index.m3u8?servicetype=1
咪咕视频21,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225842/index.m3u8?servicetype=1
咪咕视频22,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225848/index.m3u8?servicetype=1
咪咕视频23,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225850/index.m3u8?servicetype=1
咪咕视频24,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225851/index.m3u8?servicetype=1
咪咕视频25,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225853/index.m3u8?servicetype=1
咪咕视频26,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225854/index.m3u8?servicetype=1
咪咕视频27,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225857/index.m3u8?servicetype=1
咪咕视频28,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225860/index.m3u8?servicetype=1
咪咕视频29,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225893/index.m3u8?servicetype=1
咪咕视频30,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225896/index.m3u8?servicetype=1
咪咕视频4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225863/index.m3u8?servicetype=1

咪咕视频1,http://36.159.28.196:6610/PLTV/77777777/224/3221225771/index.m3u8?
咪咕视频2,http://36.159.28.196:6610/PLTV/77777777/224/3221225774/index.m3u8?
咪咕视频3,http://36.159.28.196:6610/PLTV/77777777/224/3221225777/index.m3u8?
咪咕视频4,http://36.159.28.196:6610/PLTV/77777777/224/3221225780/index.m3u8?
咪咕视频5,http://36.159.28.196:6610/PLTV/77777777/224/3221225783/index.m3u8?
咪咕视频6,http://36.159.28.196:6610/PLTV/77777777/224/3221225786/index.m3u8?
咪咕视频7,http://36.159.28.196:6610/PLTV/77777777/224/3221225792/index.m3u8?
咪咕视频8,http://36.159.28.196:6610/PLTV/77777777/224/3221225793/index.m3u8?
咪咕视频9,http://36.159.28.196:6610/PLTV/77777777/224/3221225796/index.m3u8?
咪咕视频10,http://36.159.28.196:6610/PLTV/77777777/224/3221225799/index.m3u8?
咪咕视频11,http://36.159.28.196:6610/PLTV/77777777/224/3221225802/index.m3u8?
咪咕视频12,http://36.159.28.196:6610/PLTV/77777777/224/3221225805/index.m3u8?
咪咕视频13,http://36.159.28.196:6610/PLTV/77777777/224/3221225808/index.m3u8?
咪咕视频14,http://36.159.28.196:6610/PLTV/77777777/224/3221225811/index.m3u8?
咪咕视频15,http://36.159.28.196:6610/PLTV/77777777/224/3221225814/index.m3u8?
咪咕视频16,http://36.159.28.196:6610/PLTV/77777777/224/3221225817/index.m3u8?
